id,latitude,longitude,name,type,color,segment_name,segment_id,url
1555,45.5037930328,-73.4301736113,Gareau/Soucy:  [UNCLAIMED],UNCLAIMED,000000,Gareau/Soucy,3862246,http://www.strava.com/segments/3862246/compare/,
1556,45.495607,-73.88971,Top of Montee de l'Eglise Downhill to Ch. Bord du Lac:  [Leila H],Leila H,FBEFAE,Top of Montee de l'Eglise Downhill to Ch. Bord du Lac,9451299,http://www.strava.com/segments/9451299/compare/,
1557,45.505646,-73.901763,Montée de l'Église - de rue du Golf au Top:  [Leila H],Leila H,FBEFAE,Montée de l'Église - de rue du Golf au Top,9971201,http://www.strava.com/segments/9971201/compare/,
1558,45.505356,-73.740705,Henri-Bourassa Thiemens to Douglas B:  [Frank Oduro],Frank Oduro,FFCDF3,Henri-Bourassa Thiemens to Douglas B,9787910,http://www.strava.com/segments/9787910/compare/,
1559,45.50514,-73.711819,interval into wind:  [UNCLAIMED],UNCLAIMED,000000,interval into wind,9395740,http://www.strava.com/segments/9395740/compare/,
1560,45.505113,-73.71169,Poirier - Cavendish@Thimens:  [UNCLAIMED],UNCLAIMED,000000,Poirier - Cavendish@Thimens,5369794,http://www.strava.com/segments/5369794/compare/,
1561,45.498945,-73.627995,CDN Sprint downhill 2 :  [Eoin Craigie],Eoin Craigie,5CB1E4,CDN Sprint downhill 2 ,7671540,http://www.strava.com/segments/7671540/compare/,
1562,45.5055865087,-73.6283283401,Van Horne Downhill:  [UNCLAIMED],UNCLAIMED,000000,Van Horne Downhill,2155212,http://www.strava.com/segments/2155212/compare/,
1563,45.505301,-73.597473,Cimetière: côte de la sortie Rememberance:  [Vitor Lima],Vitor Lima,B7E628,Cimetière: côte de la sortie Rememberance,8441614,http://www.strava.com/segments/8441614/compare/,
1564,45.5057,-73.558321,Côte de la Place d'Armes:  [Sasha Wloski],Sasha Wloski,FFEE33,Côte de la Place d'Armes,7165169,http://www.strava.com/segments/7165169/compare/,
1565,45.503275,-73.469211,Blvd Edouard Sprint (est) - St-Hubert:  [UNCLAIMED],UNCLAIMED,000000,Blvd Edouard Sprint (est) - St-Hubert,5836376,http://www.strava.com/segments/5836376/compare/,
1566,45.4919325929,-73.4683638717,Grande Allee to Bridge:  [UNCLAIMED],UNCLAIMED,000000,Grande Allee to Bridge,2905975,http://www.strava.com/segments/2905975/compare/,
1567,45.505846,-73.461388,Viaduc 116 à Parc Gérard-Carmel:  [Michael Burkat],Michael Burkat,C7258E,Viaduc 116 à Parc Gérard-Carmel,5400149,http://www.strava.com/segments/5400149/compare/,
1568,45.506558,-73.902987,Montée de l'Église North Side:  [Leila H],Leila H,FBEFAE,Montée de l'Église North Side,5064553,http://www.strava.com/segments/5064553/compare/,
1569,45.506977,-73.9033,Montée de l'Église - to Chèvremont:  [Leila H],Leila H,FBEFAE,Montée de l'Église - to Chèvremont,9875210,http://www.strava.com/segments/9875210/compare/,
1570,45.504143,-73.681741,StAubin_DuCollege-to-DeLeglise:  [UNCLAIMED],UNCLAIMED,000000,StAubin_DuCollege-to-DeLeglise,8218187,http://www.strava.com/segments/8218187/compare/,
1571,45.498371,-73.679543,Alexis Nihon Northbound sprint.:  [UNCLAIMED],UNCLAIMED,000000,Alexis Nihon Northbound sprint.,4674973,http://www.strava.com/segments/4674973/compare/,
1572,45.506202,-73.69238,Short Spint:  [UNCLAIMED],UNCLAIMED,000000,Short Spint,3973465,http://www.strava.com/segments/3973465/compare/,
1573,45.506322,-73.685046,SaintAubin_a_CoteDeLiesse:  [UNCLAIMED],UNCLAIMED,000000,SaintAubin_a_CoteDeLiesse,9953254,http://www.strava.com/segments/9953254/compare/,
1574,45.497294,-73.674521,CoteDeLiesse_a_Eglise_Via_Tait_Nord:  [UNCLAIMED],UNCLAIMED,000000,CoteDeLiesse_a_Eglise_Via_Tait_Nord,9953310,http://www.strava.com/segments/9953310/compare/,
1575,45.497266,-73.674343,CoteDeLiesse_a_Eglise_Via_StAubin_Nord:  [UNCLAIMED],UNCLAIMED,000000,CoteDeLiesse_a_Eglise_Via_StAubin_Nord,9953335,http://www.strava.com/segments/9953335/compare/,
1576,45.500714,-73.669129,Decarie Overpass - Eastbound:  [UNCLAIMED],UNCLAIMED,000000,Decarie Overpass - Eastbound,7397655,http://www.strava.com/segments/7397655/compare/,
1577,45.506637767,-73.6588787008,Chemin Lucerne:  [Eoin Craigie],Eoin Craigie,5CB1E4,Chemin Lucerne,1558064,http://www.strava.com/segments/1558064/compare/,
1578,45.502421,-73.634772,Kent part sprint:  [UNCLAIMED],UNCLAIMED,000000,Kent part sprint,8191384,http://www.strava.com/segments/8191384/compare/,
1579,45.506982,-73.592344,Backside Camillien DH:  [Sasha Wloski],Sasha Wloski,FFEE33,Backside Camillien DH,3935173,http://www.strava.com/segments/3935173/compare/,
1580,45.505209,-73.570691,Montée Aylmer (courte):  [Mario Born],Mario Born,FF9233,Montée Aylmer (courte),8435226,http://www.strava.com/segments/8435226/compare/,
1581,45.507207,-73.517283,Brevet 200:  [UNCLAIMED],UNCLAIMED,000000,Brevet 200,4357119,http://www.strava.com/segments/4357119/compare/,
1582,45.504618,-73.460069,Flipper Ramp 116 - Direction nord:  [Michael Burkat],Michael Burkat,C7258E,Flipper Ramp 116 - Direction nord,7042772,http://www.strava.com/segments/7042772/compare/,
1583,45.497236,-73.447328,Viaduc 116 à  Soucy:  [Michael Burkat],Michael Burkat,C7258E,Viaduc 116 à  Soucy,4399715,http://www.strava.com/segments/4399715/compare/,
1584,45.507772,-73.716221,E. Emingway - Cavendish@Celine-Marier:  [UNCLAIMED],UNCLAIMED,000000,E. Emingway - Cavendish@Celine-Marier,4946210,http://www.strava.com/segments/4946210/compare/,
1585,45.507742,-73.625383,Sprint de la lumiere jaune:  [UNCLAIMED],UNCLAIMED,000000,Sprint de la lumiere jaune,5440819,http://www.strava.com/segments/5440819/compare/,
1586,45.5072849337,-73.6005585082,Mountain View South side:  [UNCLAIMED],UNCLAIMED,000000,Mountain View South side,2644124,http://www.strava.com/segments/2644124/compare/,
1587,45.50354,-73.5939,Remembrance Sprint:  [Sasha Wloski],Sasha Wloski,FFEE33,Remembrance Sprint,2436595,http://www.strava.com/segments/2436595/compare/,
1588,45.495746322,-73.6038849503,ch. Rememberance v2:  [Sasha Wloski],Sasha Wloski,FFEE33,ch. Rememberance v2,674416,http://www.strava.com/segments/674416/compare/,
1589,45.5041246293,-73.5785079039,McGill-a Gorilla:  [Eoin Craigie],Eoin Craigie,5CB1E4,McGill-a Gorilla,2227344,http://www.strava.com/segments/2227344/compare/,
1590,45.499741,-73.599894,Parking to Remembrance Top:  [Sasha Wloski],Sasha Wloski,FFEE33,Parking to Remembrance Top,7058078,http://www.strava.com/segments/7058078/compare/,
1591,45.504242,-73.589277,OLMSTED climb to the top - half loop:  [UNCLAIMED],UNCLAIMED,000000,OLMSTED climb to the top - half loop,6570267,http://www.strava.com/segments/6570267/compare/,
1592,45.504909,-73.592473,Mont Royal Top Loop Final Sprint 300m:  [Henry Jenkins 🚀],Henry Jenkins 🚀,F72304,Mont Royal Top Loop Final Sprint 300m,8346351,http://www.strava.com/segments/8346351/compare/,
1593,45.505303,-73.541608,Pont-Concorde to Casino:  [Yibing Wen],Yibing Wen,8126C0,Pont-Concorde to Casino,5724936,http://www.strava.com/segments/5724936/compare/,
1594,45.4917459451,-73.5176983932,Ile Notre-Dame:  [Yibing Wen],Yibing Wen,8126C0,Ile Notre-Dame,2377404,http://www.strava.com/segments/2377404/compare/,
1595,45.5084681199,-73.7505004488,Dans le Bois-de-Liesse:  [UNCLAIMED],UNCLAIMED,000000,Dans le Bois-de-Liesse,660047,http://www.strava.com/segments/660047/compare/,
1596,45.495284,-73.715102,Thimens:  [Frank Oduro],Frank Oduro,FFCDF3,Thimens,4756297,http://www.strava.com/segments/4756297/compare/,
1597,45.509336,-73.697906,Alexis-Nihon - Poirier - Ouest:  [UNCLAIMED],UNCLAIMED,000000,Alexis-Nihon - Poirier - Ouest,9437963,http://www.strava.com/segments/9437963/compare/,
1598,45.506619,-73.692786,Sprint Alexie-Nihon - Cote-Vertu@Thimens:  [UNCLAIMED],UNCLAIMED,000000,Sprint Alexie-Nihon - Cote-Vertu@Thimens,4950615,http://www.strava.com/segments/4950615/compare/,
1599,45.509176,-73.666419,Garden Cemetery sprint:  [UNCLAIMED],UNCLAIMED,000000,Garden Cemetery sprint,9035147,http://www.strava.com/segments/9035147/compare/,
1600,45.508653,-73.662983,Garden cemetary sprint reverse:  [UNCLAIMED],UNCLAIMED,000000,Garden cemetary sprint reverse,9598679,http://www.strava.com/segments/9598679/compare/,
1601,45.5095244944,-73.6027732585,Murray:  [UNCLAIMED],UNCLAIMED,000000,Murray,1341399,http://www.strava.com/segments/1341399/compare/,
1602,45.509636,-73.56718,Rue Maisonneuve O. (Saint-Urbain/Av. Union):  [Yibing Wen],Yibing Wen,8126C0,Rue Maisonneuve O. (Saint-Urbain/Av. Union),8471083,http://www.strava.com/segments/8471083/compare/,
1603,45.503388,-73.566659,Rue Alymer N. (René-Lévesque / Prince-Arthur):  [Mario Born],Mario Born,FF9233,Rue Alymer N. (René-Lévesque / Prince-Arthur),8435223,http://www.strava.com/segments/8435223/compare/,
1604,45.509247,-73.54983,Vieux Port westbound:  [Mario Born],Mario Born,FF9233,Vieux Port westbound,6500142,http://www.strava.com/segments/6500142/compare/,
1605,45.500548,-73.552527,Vieux Port eastbound:  [Mario Born],Mario Born,FF9233,Vieux Port eastbound,6346047,http://www.strava.com/segments/6346047/compare/,
1606,45.508741,-73.528352,Concorde to Victoria :  [Sasha Wloski],Sasha Wloski,FFEE33,Concorde to Victoria ,4966267,http://www.strava.com/segments/4966267/compare/,
1607,45.508935,-73.470819,Piste Canine Est:  [Michael Burkat],Michael Burkat,C7258E,Piste Canine Est,9915375,http://www.strava.com/segments/9915375/compare/,
1608,45.50757,-73.461812,Piste Canine Ouest:  [Michael Burkat],Michael Burkat,C7258E,Piste Canine Ouest,9915341,http://www.strava.com/segments/9915341/compare/,
1609,45.509587,-73.441679,Forêt et Parc 116:  [UNCLAIMED],UNCLAIMED,000000,Forêt et Parc 116,9794893,http://www.strava.com/segments/9794893/compare/,
1610,45.503544,-73.468967,Edouard sprint est (short):  [UNCLAIMED],UNCLAIMED,000000,Edouard sprint est (short),4789165,http://www.strava.com/segments/4789165/compare/,
1611,45.5095982482,-73.3996122921,Raoul (ouest):  [UNCLAIMED],UNCLAIMED,000000,Raoul (ouest),2255455,http://www.strava.com/segments/2255455/compare/,
1612,45.51069672,-73.71881543,Caven for some Thimen-bits.:  [UNCLAIMED],UNCLAIMED,000000,Caven for some Thimen-bits.,3586991,http://www.strava.com/segments/3586991/compare/,
1613,45.505772,-73.710883,AteliersMunicipaux@Thimens/Alexis-Nihon:  [UNCLAIMED],UNCLAIMED,000000,AteliersMunicipaux@Thimens/Alexis-Nihon,7715367,http://www.strava.com/segments/7715367/compare/,
1614,45.505371,-73.642318,Chemin Saint Clare:  [UNCLAIMED],UNCLAIMED,000000,Chemin Saint Clare,7194264,http://www.strava.com/segments/7194264/compare/,
1615,45.510275,-73.631521,L'express Bedford:  [UNCLAIMED],UNCLAIMED,000000,L'express Bedford,7605821,http://www.strava.com/segments/7605821/compare/,
1616,45.50327301,-73.61870575,Édouard-Montpetit (TT):  [Sasha Wloski],Sasha Wloski,FFEE33,Édouard-Montpetit (TT),1528851,http://www.strava.com/segments/1528851/compare/,
1617,45.5102267303,-73.6120661907,Édouard-Montpetit vers sud-ouest (TT):  [Sasha Wloski],Sasha Wloski,FFEE33,Édouard-Montpetit vers sud-ouest (TT),1844227,http://www.strava.com/segments/1844227/compare/,
1618,45.5097526879,-73.6003358318,Silent Hill:  [Eoin Craigie],Eoin Craigie,5CB1E4,Silent Hill,2378285,http://www.strava.com/segments/2378285/compare/,
1620,45.5105055745,-73.5787867884,Montee Des Pins de Parc à Peel:  [Sasha Wloski],Sasha Wloski,FFEE33,Montee Des Pins de Parc à Peel,2428863,http://www.strava.com/segments/2428863/compare/,
1621,45.494791,-73.60401,Cote des Neiges / Remembrance - Atwater:  [Eoin Craigie],Eoin Craigie,5CB1E4,Cote des Neiges / Remembrance - Atwater,7381903,http://www.strava.com/segments/7381903/compare/,
1622,45.5099272224,-73.5787607396,Pine ave. Climb:  [Sasha Wloski],Sasha Wloski,FFEE33,Pine ave. Climb,1207529,http://www.strava.com/segments/1207529/compare/,
1623,45.510814,-73.550273,Vieux Port Ouest:  [Mario Born],Mario Born,FF9233,Vieux Port Ouest,4475591,http://www.strava.com/segments/4475591/compare/,
1624,45.502907,-73.523587,CGV Sprint Finish:  [Vitor Lima],Vitor Lima,B7E628,CGV Sprint Finish,1612261,http://www.strava.com/segments/1612261/compare/,
1625,45.509703,-73.467798,Darveau to Chambly:  [UNCLAIMED],UNCLAIMED,000000,Darveau to Chambly,7726857,http://www.strava.com/segments/7726857/compare/,
1626,45.5107866414,-73.4408013616,116 Richmond:  [UNCLAIMED],UNCLAIMED,000000,116 Richmond,1844295,http://www.strava.com/segments/1844295/compare/,
1627,45.509701,-73.415092,Airport Part 2:  [UNCLAIMED],UNCLAIMED,000000,Airport Part 2,10024772,http://www.strava.com/segments/10024772/compare/,
1628,45.505016,-73.786409,Sunnybrooke - Roxboro:  [Leila H],Leila H,FBEFAE,Sunnybrooke - Roxboro,7207436,http://www.strava.com/segments/7207436/compare/,
1629,45.5114169,-73.6722794,SteCroix_DuCollege@Metropolitain:  [Henry Jenkins 🚀],Henry Jenkins 🚀,F72304,SteCroix_DuCollege@Metropolitain,1967133,http://www.strava.com/segments/1967133/compare/,
1630,45.5080329,-73.6635338,SteCroix_Metropolitain@DuCollege:  [Henry Jenkins 🚀],Henry Jenkins 🚀,F72304,SteCroix_Metropolitain@DuCollege,1967115,http://www.strava.com/segments/1967115/compare/,
1631,45.5111373,-73.6331278,Darlington_Bates@VanHorne:  [UNCLAIMED],UNCLAIMED,000000,Darlington_Bates@VanHorne,1966877,http://www.strava.com/segments/1966877/compare/,
1632,45.51185,-73.60686,La petite côte Mont-Royal :  [Sasha Wloski],Sasha Wloski,FFEE33,La petite côte Mont-Royal ,2189002,http://www.strava.com/segments/2189002/compare/,
1633,45.5115384981,-73.5859286506,Avenue Des Pins Ouest Climb:  [Henry Jenkins 🚀],Henry Jenkins 🚀,F72304,Avenue Des Pins Ouest Climb,1241575,http://www.strava.com/segments/1241575/compare/,
1634,45.509876,-73.57639,Montée Rue Hutchison (nord):  [Mario Born],Mario Born,FF9233,Montée Rue Hutchison (nord),8435240,http://www.strava.com/segments/8435240/compare/,
1635,45.511093,-73.566857,Ontario climb:  [Mario Born],Mario Born,FF9233,Ontario climb,5195527,http://www.strava.com/segments/5195527/compare/,
1636,45.496498,-73.552811,Vieux Port Est:  [Mario Born],Mario Born,FF9233,Vieux Port Est,4475658,http://www.strava.com/segments/4475658/compare/,
1637,45.51087,-73.570038,Sherbrooke / St-Urbain - McGill College:  [Antoine Duplantie-Grenier],Antoine Duplantie-Grenier,646464,Sherbrooke / St-Urbain - McGill College,7055794,http://www.strava.com/segments/7055794/compare/,
1638,45.512969,-73.713159,TT vent de l'est:  [UNCLAIMED],UNCLAIMED,000000,TT vent de l'est,7207108,http://www.strava.com/segments/7207108/compare/,
1639,45.510049,-73.713334,My house yo senneville and back:  [UNCLAIMED],UNCLAIMED,000000,My house yo senneville and back,8188997,http://www.strava.com/segments/8188997/compare/,
1640,45.512958,-73.706334,Alexie-Nihon - C. Darwin@Thimens:  [UNCLAIMED],UNCLAIMED,000000,Alexie-Nihon - C. Darwin@Thimens,4946203,http://www.strava.com/segments/4946203/compare/,
1641,45.509637,-73.697639,Alexie-Nihon - Thimens@C. Darwin:  [UNCLAIMED],UNCLAIMED,000000,Alexie-Nihon - Thimens@C. Darwin,4945396,http://www.strava.com/segments/4945396/compare/,
1642,45.512416,-73.677283,SaintGermain_a_SaintAubin:  [UNCLAIMED],UNCLAIMED,000000,SaintGermain_a_SaintAubin,9953240,http://www.strava.com/segments/9953240/compare/,
1643,45.512157,-73.639121,Town Hall sprint:  [UNCLAIMED],UNCLAIMED,000000,Town Hall sprint,5093675,http://www.strava.com/segments/5093675/compare/,
1644,45.512905,-73.61328,Montée Claude-Champagne:  [Sasha Wloski],Sasha Wloski,FFEE33,Montée Claude-Champagne,8155475,http://www.strava.com/segments/8155475/compare/,
1645,45.512732,-73.5959,Voie Camilien Houde III:  [Eoin Craigie],Eoin Craigie,5CB1E4,Voie Camilien Houde III,5356259,http://www.strava.com/segments/5356259/compare/,
1646,45.513118,-73.59038,Voie Camilien Houde II:  [Sasha Wloski],Sasha Wloski,FFEE33,Voie Camilien Houde II,5356236,http://www.strava.com/segments/5356236/compare/,
1647,45.508478,-73.561552,Rue de Bullion Climb:  [Mario Born],Mario Born,FF9233,Rue de Bullion Climb,4891929,http://www.strava.com/segments/4891929/compare/,
1648,45.512495,-73.506397,Blv desaulniers vers le fleuve:  [UNCLAIMED],UNCLAIMED,000000,Blv desaulniers vers le fleuve,7088497,http://www.strava.com/segments/7088497/compare/,
1649,45.510976,-73.717343,TT vent de l'ouest:  [UNCLAIMED],UNCLAIMED,000000,TT vent de l'ouest,7207128,http://www.strava.com/segments/7207128/compare/,
1650,45.502586,-73.706474,Cavendish Thiemens-H.B sprint:  [UNCLAIMED],UNCLAIMED,000000,Cavendish Thiemens-H.B sprint,4675046,http://www.strava.com/segments/4675046/compare/,
1651,45.513861,-73.707586,Alexis Nihon Southbound:  [UNCLAIMED],UNCLAIMED,000000,Alexis Nihon Southbound,4226285,http://www.strava.com/segments/4226285/compare/,
1652,45.504001,-73.688044,Rue de l'Église_Alexis-Nihon@Saint-Croix:  [UNCLAIMED],UNCLAIMED,000000,Rue de l'Église_Alexis-Nihon@Saint-Croix,7715377,http://www.strava.com/segments/7715377/compare/,
1653,45.5083846,-73.6617399,Graham_Metropolitain@Kindersley:  [UNCLAIMED],UNCLAIMED,000000,Graham_Metropolitain@Kindersley,1966767,http://www.strava.com/segments/1966767/compare/,
1654,45.50802618,-73.63730031,Tit Sprint:  [Sasha Wloski],Sasha Wloski,FFEE33,Tit Sprint,1332778,http://www.strava.com/segments/1332778/compare/,
1655,45.5098488,-73.6242977,Wilderton-Descent_VanHorne@JeanTalon:  [UNCLAIMED],UNCLAIMED,000000,Wilderton-Descent_VanHorne@JeanTalon,1966989,http://www.strava.com/segments/1966989/compare/,
1656,45.51352,-73.62119,Van Horne (Outremont westbound):  [Sasha Wloski],Sasha Wloski,FFEE33,Van Horne (Outremont westbound),698140,http://www.strava.com/segments/698140/compare/,
1657,45.513383,-73.620845,Vimy Sprint:  [UNCLAIMED],UNCLAIMED,000000,Vimy Sprint,7289135,http://www.strava.com/segments/7289135/compare/,
1658,45.510767,-73.578211,UpHill Av du Parc via BikePath:  [Sasha Wloski],Sasha Wloski,FFEE33,UpHill Av du Parc via BikePath,9170981,http://www.strava.com/segments/9170981/compare/,
1659,45.51383,-73.575995,St-Urbain - Pine to Milton:  [Mario Born],Mario Born,FF9233,St-Urbain - Pine to Milton,5684736,http://www.strava.com/segments/5684736/compare/,
1660,45.513432,-73.50447,Sprint Piste Cyclable Desaulniers (ouest):  [UNCLAIMED],UNCLAIMED,000000,Sprint Piste Cyclable Desaulniers (ouest),7214441,http://www.strava.com/segments/7214441/compare/,
1661,45.514085,-73.527246,1st strech CGV:  [Vitor Lima],Vitor Lima,B7E628,1st strech CGV,2660222,http://www.strava.com/segments/2660222/compare/,
1662,45.50318,-73.513239,Blvd Desaulnier:  [UNCLAIMED],UNCLAIMED,000000,Blvd Desaulnier,4876174,http://www.strava.com/segments/4876174/compare/,
1663,45.500477,-73.650679,Av. Kindersley:  [UNCLAIMED],UNCLAIMED,000000,Av. Kindersley,7494944,http://www.strava.com/segments/7494944/compare/,
1664,45.499349,-73.647607,Jean-Talon entre Victoria et Côte-des-neiges:  [Sasha Wloski],Sasha Wloski,FFEE33,Jean-Talon entre Victoria et Côte-des-neiges,8065811,http://www.strava.com/segments/8065811/compare/,
1665,45.505826,-73.642373,Boul. Laird:  [UNCLAIMED],UNCLAIMED,000000,Boul. Laird,7035442,http://www.strava.com/segments/7035442/compare/,
1666,45.5142208757,-73.6203919695,Pratt Park short climb:  [Sasha Wloski],Sasha Wloski,FFEE33,Pratt Park short climb,2380242,http://www.strava.com/segments/2380242/compare/,
1667,45.515155,-73.607025,CoteSteCatherine / Stuart - Vincent D'Indy:  [Sasha Wloski],Sasha Wloski,FFEE33,CoteSteCatherine / Stuart - Vincent D'Indy,7381899,http://www.strava.com/segments/7381899/compare/,
1668,45.510233,-73.61225,UdeM Dropdown:  [Antoine Duplantie-Grenier],Antoine Duplantie-Grenier,646464,UdeM Dropdown,4859978,http://www.strava.com/segments/4859978/compare/,
1669,45.514434814,-73.609275818,Avenue Pagnuelo:  [Vitor Lima],Vitor Lima,B7E628,Avenue Pagnuelo,847702,http://www.strava.com/segments/847702/compare/,
1670,45.512169,-73.600092,Mt-Royal Blvd DH:  [Sasha Wloski],Sasha Wloski,FFEE33,Mt-Royal Blvd DH,8154966,http://www.strava.com/segments/8154966/compare/,
1671,45.5144901833,-73.5622382,Maisonneuve - St-Denis to St-Laurent:  [Yibing Wen],Yibing Wen,8126C0,Maisonneuve - St-Denis to St-Laurent,1597955,http://www.strava.com/segments/1597955/compare/,
1672,45.51479,-73.586083,Olmstead base sprint to first turn:  [Henry Jenkins 🚀],Henry Jenkins 🚀,F72304,Olmstead base sprint to first turn,5205004,http://www.strava.com/segments/5205004/compare/,
1673,45.504885,-73.517511,Riverside dans le parc (nord):  [Yibing Wen],Yibing Wen,8126C0,Riverside dans le parc (nord),9583124,http://www.strava.com/segments/9583124/compare/,
1674,45.51544,-73.44848,Chambly Sprint Short:  [UNCLAIMED],UNCLAIMED,000000,Chambly Sprint Short,8285500,http://www.strava.com/segments/8285500/compare/,
1675,45.515675,-73.732291,Saraguay single track E-W:  [UNCLAIMED],UNCLAIMED,000000,Saraguay single track E-W,9801562,http://www.strava.com/segments/9801562/compare/,
1676,45.513732,-73.675859,Deleglise-to-CoteVertu:  [Frank Oduro],Frank Oduro,FFCDF3,Deleglise-to-CoteVertu,8218112,http://www.strava.com/segments/8218112/compare/,
1677,45.509214,-73.667163,Ste-Croix - Hodge à Côte-vertu:  [Michael Burkat],Michael Burkat,C7258E,Ste-Croix - Hodge à Côte-vertu,7194272,http://www.strava.com/segments/7194272/compare/,
1678,45.515841,-73.680636,Av Sainte-Croix N-S:  [Henry Jenkins 🚀],Henry Jenkins 🚀,F72304,Av Sainte-Croix N-S,7564727,http://www.strava.com/segments/7564727/compare/,
1679,45.515958,-73.679527,SteCroix_CoteVertu@Metropolitain:  [Henry Jenkins 🚀],Henry Jenkins 🚀,F72304,SteCroix_CoteVertu@Metropolitain,4807137,http://www.strava.com/segments/4807137/compare/,
1680,45.516043,-73.643255,Graham S-N:  [UNCLAIMED],UNCLAIMED,000000,Graham S-N,4782547,http://www.strava.com/segments/4782547/compare/,
1681,45.516181,-73.641564,Chemin Canora N-S:  [UNCLAIMED],UNCLAIMED,000000,Chemin Canora N-S,4782480,http://www.strava.com/segments/4782480/compare/,
1682,45.516162,-73.588299,Sprint du parc arrivée avant la lumière.:  [Mario Born],Mario Born,FF9233,Sprint du parc arrivée avant la lumière.,7059627,http://www.strava.com/segments/7059627/compare/,
1683,45.511809,-73.551454,Sprint Overpass Notre-Dame East:  [Sasha Wloski],Sasha Wloski,FFEE33,Sprint Overpass Notre-Dame East,7263943,http://www.strava.com/segments/7263943/compare/,
1684,45.5043021496,-73.4943308774,Tiffin Push:  [UNCLAIMED],UNCLAIMED,000000,Tiffin Push,1841259,http://www.strava.com/segments/1841259/compare/,
1685,45.508238,-73.496874,Tiffin-Desaulniers : St-Thomas à Lafayette:  [UNCLAIMED],UNCLAIMED,000000,Tiffin-Desaulniers : St-Thomas à Lafayette,9229157,http://www.strava.com/segments/9229157/compare/,
1686,45.510694,-73.871472,Little sprint:  [UNCLAIMED],UNCLAIMED,000000,Little sprint,4577913,http://www.strava.com/segments/4577913/compare/,
1687,45.5169983074,-73.8662508022,Parc Île bizarre :  [UNCLAIMED],UNCLAIMED,000000,Parc Île bizarre ,2118177,http://www.strava.com/segments/2118177/compare/,
1688,45.5169734918,-73.6265945435,Pratt Climb:  [UNCLAIMED],UNCLAIMED,000000,Pratt Climb,1580813,http://www.strava.com/segments/1580813/compare/,
1689,45.513938,-73.572618,princearthur-rachel:  [Mario Born],Mario Born,FF9233,princearthur-rachel,6957668,http://www.strava.com/segments/6957668/compare/,
1690,45.511095,-73.570062,Avenue De Chateaubriand Climb:  [Sasha Wloski],Sasha Wloski,FFEE33,Avenue De Chateaubriand Climb,1318928,http://www.strava.com/segments/1318928/compare/,
1691,45.51137,-73.566728,Sprint de d'Ontario :  [Mario Born],Mario Born,FF9233,Sprint de d'Ontario ,5056303,http://www.strava.com/segments/5056303/compare/,
1692,45.512229,-73.505074,Tiffin Sprint:  [Yibing Wen],Yibing Wen,8126C0,Tiffin Sprint,3911810,http://www.strava.com/segments/3911810/compare/,
1693,45.517431,-73.497506,St-Hélène Est - Longueuil - No Light - 1 de 2:  [Michael Burkat],Michael Burkat,C7258E,St-Hélène Est - Longueuil - No Light - 1 de 2,4407602,http://www.strava.com/segments/4407602/compare/,
1694,45.515309,-73.490823,St-Hélène Ouest - No Light - 2 de 2:  [Michael Burkat],Michael Burkat,C7258E,St-Hélène Ouest - No Light - 2 de 2,7691927,http://www.strava.com/segments/7691927/compare/,
1695,45.516916,-73.518714,TIFFIN UP TO ST GEORGES:  [UNCLAIMED],UNCLAIMED,000000,TIFFIN UP TO ST GEORGES,4359847,http://www.strava.com/segments/4359847/compare/,
1696,45.508969,-73.471297,St-Hélène Ouest - Longueuil :  [Michael Burkat],Michael Burkat,C7258E,St-Hélène Ouest - Longueuil ,3972955,http://www.strava.com/segments/3972955/compare/,
1697,45.517403,-73.497463,St-Hélène Est - Longueuil:  [Michael Burkat],Michael Burkat,C7258E,St-Hélène Est - Longueuil,3987784,http://www.strava.com/segments/3987784/compare/,
1698,45.516924,-73.452157,Ch. Chambly - Roberval to De La Savane:  [UNCLAIMED],UNCLAIMED,000000,Ch. Chambly - Roberval to De La Savane,8269642,http://www.strava.com/segments/8269642/compare/,
1699,45.518053,-73.952787,Marécage Sprint:  [Henry Jenkins 🚀],Henry Jenkins 🚀,F72304,Marécage Sprint,3992347,http://www.strava.com/segments/3992347/compare/,
1700,45.50406,-73.977745,Marécage Sprint Reverse:  [UNCLAIMED],UNCLAIMED,000000,Marécage Sprint Reverse,3992303,http://www.strava.com/segments/3992303/compare/,
1701,45.5183269596,-73.612864567,Lajoie Bump:  [Sasha Wloski],Sasha Wloski,FFEE33,Lajoie Bump,1470693,http://www.strava.com/segments/1470693/compare/,
1702,45.511809,-73.615219,CoteSteCatherine_VincentDIndy@Villeneuve:  [Mario Born],Mario Born,FF9233,CoteSteCatherine_VincentDIndy@Villeneuve,4529696,http://www.strava.com/segments/4529696/compare/,
1703,45.514790928,-73.585689934,Chemin Olmstead:  [UNCLAIMED],UNCLAIMED,000000,Chemin Olmstead,638462,http://www.strava.com/segments/638462/compare/,
1704,45.5189670019,-73.569356441,Berri - Short Downhill:  [Mario Born],Mario Born,FF9233,Berri - Short Downhill,1309371,http://www.strava.com/segments/1309371/compare/,
1705,45.5110566225,-73.5502249282,Berri from Viger to Cherrier:  [Michael Burkat],Michael Burkat,C7258E,Berri from Viger to Cherrier,1167993,http://www.strava.com/segments/1167993/compare/,
1706,45.518963,-73.53503,Demi - Tour de l'Isle :  [Eoin Craigie],Eoin Craigie,5CB1E4,Demi - Tour de l'Isle ,4761650,http://www.strava.com/segments/4761650/compare/,
