id,latitude,longitude,name,type,color,segment_name,segment_id,url
471,45.560975,-73.573407,Rosemont_Pie-IX@Viau:  [Mike Sants],Mike Sants,1D6914,Rosemont_Pie-IX@Viau,4017906,http://www.strava.com/segments/4017906/compare/,
472,45.55909,-73.568498,Pie IX Up (Masson @ Rosemont):  [UNCLAIMED],UNCLAIMED,000000,Pie IX Up (Masson @ Rosemont),7037138,http://www.strava.com/segments/7037138/compare/,
473,45.5534914322,-73.5925204307,6 - 16 Avenue East:  [UNCLAIMED],UNCLAIMED,000000,6 - 16 Avenue East,2636201,http://www.strava.com/segments/2636201/compare/,
474,45.569043,-73.578939,Saint Zotique Sprint:  [UNCLAIMED],UNCLAIMED,000000,Saint Zotique Sprint,7289775,http://www.strava.com/segments/7289775/compare/,
475,45.552037,-73.498877,Geoffrion au Rodi:  [UNCLAIMED],UNCLAIMED,000000,Geoffrion au Rodi,4127290,http://www.strava.com/segments/4127290/compare/,
476,45.56526,-73.523431,Dickson - Barsalou:  [UNCLAIMED],UNCLAIMED,000000,Dickson - Barsalou,7457586,http://www.strava.com/segments/7457586/compare/,
477,45.580735,-73.511887,Des Futailles -> Dickson:  [Eoin Craigie],Eoin Craigie,88C6ED,Des Futailles -> Dickson,7526050,http://www.strava.com/segments/7526050/compare/,
478,45.564968,-73.553568,Viau Sprint (SHerbrooke-Pierre de Courbertin):  [UNCLAIMED],UNCLAIMED,000000,Viau Sprint (SHerbrooke-Pierre de Courbertin),4101879,http://www.strava.com/segments/4101879/compare/,
479,45.563673,-73.549176,Sprint Marseille entre Viau et Dickson:  [UNCLAIMED],UNCLAIMED,000000,Sprint Marseille entre Viau et Dickson,7766384,http://www.strava.com/segments/7766384/compare/,
480,45.562232,-73.54626,Pierre de Coubertin Sprint:  [UNCLAIMED],UNCLAIMED,000000,Pierre de Coubertin Sprint,7503200,http://www.strava.com/segments/7503200/compare/,
481,45.5530497059,-73.5325500928,Pierre de Coubertin / Ste-Catherine:  [UNCLAIMED],UNCLAIMED,000000,Pierre de Coubertin / Ste-Catherine,3607454,http://www.strava.com/segments/3607454/compare/,
482,45.577534,-73.515574,Haig:  [UNCLAIMED],UNCLAIMED,000000,Haig,9428078,http://www.strava.com/segments/9428078/compare/,
483,45.5716429,-73.5365146,Sprint Hochelaga - PDC:  [UNCLAIMED],UNCLAIMED,000000,Sprint Hochelaga - PDC,1844311,http://www.strava.com/segments/1844311/compare/,
484,45.555527,-73.552295,Jackalope Crit 1 Lap:  [UNCLAIMED],UNCLAIMED,000000,Jackalope Crit 1 Lap,4692757,http://www.strava.com/segments/4692757/compare/,
485,45.562515,-73.49247,Piste 132 last 2k:  [UNCLAIMED],UNCLAIMED,000000,Piste 132 last 2k,2130368,http://www.strava.com/segments/2130368/compare/,
486,45.577913,-73.475963,Marie-Victorin sous la Vingt:  [UNCLAIMED],UNCLAIMED,000000,Marie-Victorin sous la Vingt,7814080,http://www.strava.com/segments/7814080/compare/,
487,45.561819,-73.46071,La route qui pue (est):  [UNCLAIMED],UNCLAIMED,000000,La route qui pue (est),7813707,http://www.strava.com/segments/7813707/compare/,
488,45.577789,-73.477493,Boucherville Smooth Sprint (West):  [UNCLAIMED],UNCLAIMED,000000,Boucherville Smooth Sprint (West),9511186,http://www.strava.com/segments/9511186/compare/,
489,45.570851,-73.448909,Viaduc 20/Mortagne (est):  [UNCLAIMED],UNCLAIMED,000000,Viaduc 20/Mortagne (est),7723129,http://www.strava.com/segments/7723129/compare/,
490,45.56756,-73.450622,La route qui pue (ouest):  [UNCLAIMED],UNCLAIMED,000000,La route qui pue (ouest),5011726,http://www.strava.com/segments/5011726/compare/,
491,45.574073,-73.447696,Viaduc 20/Mortagne (ouest):  [UNCLAIMED],UNCLAIMED,000000,Viaduc 20/Mortagne (ouest),7723115,http://www.strava.com/segments/7723115/compare/,
492,45.56944,-73.485787,Up Jean-Paul-Vincent:  [UNCLAIMED],UNCLAIMED,000000,Up Jean-Paul-Vincent,5742758,http://www.strava.com/segments/5742758/compare/,
493,45.56234,-73.476098,Down Jean-Paul-Vincent:  [UNCLAIMED],UNCLAIMED,000000,Down Jean-Paul-Vincent,5742772,http://www.strava.com/segments/5742772/compare/,
494,45.551128,-73.484046,Adoncour EST sprint:  [UNCLAIMED],UNCLAIMED,000000,Adoncour EST sprint,7622749,http://www.strava.com/segments/7622749/compare/,
495,45.555101,-73.432565,chemin du tremblay sprint:  [UNCLAIMED],UNCLAIMED,000000,chemin du tremblay sprint,7612591,http://www.strava.com/segments/7612591/compare/,
496,45.583283,-73.411523,Boucle du Bousquet:  [UNCLAIMED],UNCLAIMED,000000,Boucle du Bousquet,7355370,http://www.strava.com/segments/7355370/compare/,
497,45.581267,-73.408287,Boucle Futaie:  [UNCLAIMED],UNCLAIMED,000000,Boucle Futaie,7355359,http://www.strava.com/segments/7355359/compare/,
498,45.608898,-74.01663,descente villeneuve:  [UNCLAIMED],UNCLAIMED,000000,descente villeneuve,5111859,http://www.strava.com/segments/5111859/compare/,
499,45.601666,-74.022043,Côte des Corbeil nord/sud:  [UNCLAIMED],UNCLAIMED,000000,Côte des Corbeil nord/sud,4079916,http://www.strava.com/segments/4079916/compare/,
500,45.5861880631,-73.9891004563,CLM Côte des Corbeil:  [UNCLAIMED],UNCLAIMED,000000,CLM Côte des Corbeil,2580210,http://www.strava.com/segments/2580210/compare/,
501,45.601655,-73.950211,Montée Leblanc:  [UNCLAIMED],UNCLAIMED,000000,Montée Leblanc,7326870,http://www.strava.com/segments/7326870/compare/,
502,45.6030237023,-73.8776765484,Rue Dubois vers Sud/Ouest:  [UNCLAIMED],UNCLAIMED,000000,Rue Dubois vers Sud/Ouest,3879130,http://www.strava.com/segments/3879130/compare/,
503,45.5914655607,-73.8447212521,Auto-13/Grande-Côte vers Est:  [UNCLAIMED],UNCLAIMED,000000,Auto-13/Grande-Côte vers Est,3879150,http://www.strava.com/segments/3879150/compare/,
504,45.584243,-73.788642,CROSSTR S-N:  [UNCLAIMED],UNCLAIMED,000000,CROSSTR S-N,7666781,http://www.strava.com/segments/7666781/compare/,
505,45.617444,-73.840812,Chateauneuf-Boisbriand:  [UNCLAIMED],UNCLAIMED,000000,Chateauneuf-Boisbriand,9809923,http://www.strava.com/segments/9809923/compare/,
506,45.611149,-73.792267,STR CRIT//start-finish=117:  [UNCLAIMED],UNCLAIMED,000000,STR CRIT//start-finish=117,9813344,http://www.strava.com/segments/9813344/compare/,
507,45.611275,-73.792121,Tour De Laval LTC:  [UNCLAIMED],UNCLAIMED,000000,Tour De Laval LTC,9806748,http://www.strava.com/segments/9806748/compare/,
508,45.6017662492,-73.7893648166,Tour de Laval:  [UNCLAIMED],UNCLAIMED,000000,Tour de Laval,1947927,http://www.strava.com/segments/1947927/compare/,
509,45.5847501475,-73.7580956239,Laval crit loop:  [UNCLAIMED],UNCLAIMED,000000,Laval crit loop,1842753,http://www.strava.com/segments/1842753/compare/,
510,45.585121,-73.762436,Coupe Pantani Sprint:  [UNCLAIMED],UNCLAIMED,000000,Coupe Pantani Sprint,2312965,http://www.strava.com/segments/2312965/compare/,
511,45.603431,-73.742133,Piste Cyclable Sud Bellerose/St-Elzear:  [UNCLAIMED],UNCLAIMED,000000,Piste Cyclable Sud Bellerose/St-Elzear,7473153,http://www.strava.com/segments/7473153/compare/,
512,45.598372,-73.762134,Rang de l'équerre sud-nord:  [UNCLAIMED],UNCLAIMED,000000,Rang de l'équerre sud-nord,4392264,http://www.strava.com/segments/4392264/compare/,
513,45.592238,-73.759197,Dagenais O-E:  [UNCLAIMED],UNCLAIMED,000000,Dagenais O-E,5085041,http://www.strava.com/segments/5085041/compare/,
514,45.60019,-73.747524,Dagenais E-O:  [UNCLAIMED],UNCLAIMED,000000,Dagenais E-O,5085047,http://www.strava.com/segments/5085047/compare/,
515,45.596261,-73.734896,Pist cyclabe nord St-Elzéar Bellerose:  [UNCLAIMED],UNCLAIMED,000000,Pist cyclabe nord St-Elzéar Bellerose,9848086,http://www.strava.com/segments/9848086/compare/,
516,45.601998,-73.777889,Rossignol N-S:  [UNCLAIMED],UNCLAIMED,000000,Rossignol N-S,4747691,http://www.strava.com/segments/4747691/compare/,
517,45.602761,-73.784531,Sprint Roseval:  [UNCLAIMED],UNCLAIMED,000000,Sprint Roseval,7996505,http://www.strava.com/segments/7996505/compare/,
518,45.611252,-73.773832,rang de l'équerre Nord-sud:  [UNCLAIMED],UNCLAIMED,000000,rang de l'équerre Nord-sud,7477988,http://www.strava.com/segments/7477988/compare/,
519,45.58778776,-73.6912451,Montée Notre-Dame-de-Fatima:  [UNCLAIMED],UNCLAIMED,000000,Montée Notre-Dame-de-Fatima,2181364,http://www.strava.com/segments/2181364/compare/,
520,45.59224196,-73.65639846,Côte du barrage:  [UNCLAIMED],UNCLAIMED,000000,Côte du barrage,2366843,http://www.strava.com/segments/2366843/compare/,
521,45.597607,-73.653557,Bosse Rue Mondor à Rue Lesage:  [UNCLAIMED],UNCLAIMED,000000,Bosse Rue Mondor à Rue Lesage,7424904,http://www.strava.com/segments/7424904/compare/,
522,45.613094,-73.64509,College to Champagnat Sprint:  [UNCLAIMED],UNCLAIMED,000000,College to Champagnat Sprint,4539212,http://www.strava.com/segments/4539212/compare/,
523,45.5978675,-73.644254,Gouin&Piste_PieIX@StGertrude:  [Eoin Craigie],Eoin Craigie,88C6ED,Gouin&Piste_PieIX@StGertrude,1966969,http://www.strava.com/segments/1966969/compare/,
524,45.602905,-73.642598,Montée Piste Pie-IX:  [UNCLAIMED],UNCLAIMED,000000,Montée Piste Pie-IX,7848766,http://www.strava.com/segments/7848766/compare/,
525,45.615809,-73.644393,Boucle est de Laval:  [UNCLAIMED],UNCLAIMED,000000,Boucle est de Laval,7740441,http://www.strava.com/segments/7740441/compare/,
526,45.608539,-73.6385101,Gouin&Piste_StGertrude@PieIX:  [UNCLAIMED],UNCLAIMED,000000,Gouin&Piste_StGertrude@PieIX,1966937,http://www.strava.com/segments/1966937/compare/,
527,45.603199,-73.658764,Piste Centre de la nature:  [UNCLAIMED],UNCLAIMED,000000,Piste Centre de la nature,4034654,http://www.strava.com/segments/4034654/compare/,
528,45.585003,-73.628909,Industriel - Hébert-Castille:  [UNCLAIMED],UNCLAIMED,000000,Industriel - Hébert-Castille,8549596,http://www.strava.com/segments/8549596/compare/,
529,45.61445,-73.657612,Montée Av. Seigneur Lussier:  [UNCLAIMED],UNCLAIMED,000000,Montée Av. Seigneur Lussier,7913338,http://www.strava.com/segments/7913338/compare/,
530,45.590573,-73.567427,butte Belanger:  [UNCLAIMED],UNCLAIMED,000000,butte Belanger,9133530,http://www.strava.com/segments/9133530/compare/,
531,45.601959,-73.597993,Boulevard Henri-Bourassa Est Climb:  [UNCLAIMED],UNCLAIMED,000000,Boulevard Henri-Bourassa Est Climb,4010571,http://www.strava.com/segments/4010571/compare/,
532,45.616756,-73.562462,Jarry O. (Ray Lawson/Blvd Louis H. Lafontaine):  [UNCLAIMED],UNCLAIMED,000000,Jarry O. (Ray Lawson/Blvd Louis H. Lafontaine),8496860,http://www.strava.com/segments/8496860/compare/,
533,45.607521,-73.570355,Passage sous l'autoroute 25:  [UNCLAIMED],UNCLAIMED,000000,Passage sous l'autoroute 25,8496867,http://www.strava.com/segments/8496867/compare/,
534,45.593639994,-73.5995769035,Rue Bourgjoly Climb:  [UNCLAIMED],UNCLAIMED,000000,Rue Bourgjoly Climb,2652393,http://www.strava.com/segments/2652393/compare/,
535,45.5878297,-73.5686381,Bélanger under 25 SR:  [UNCLAIMED],UNCLAIMED,000000,Bélanger under 25 SR,3431373,http://www.strava.com/segments/3431373/compare/,
536,45.592738,-73.510346,Promenade dan le Parc Bellerive:  [UNCLAIMED],UNCLAIMED,000000,Promenade dan le Parc Bellerive,1818143,http://www.strava.com/segments/1818143/compare/,
537,45.591493,-73.537852,Sprint Sherbrooke (place versailles/des Ormeaux):  [Eoin Craigie],Eoin Craigie,88C6ED,Sprint Sherbrooke (place versailles/des Ormeaux),8327384,http://www.strava.com/segments/8327384/compare/,
538,45.6098522712,-73.5090479907,Promenade Parc Bellerive est-ouest:  [Eoin Craigie],Eoin Craigie,88C6ED,Promenade Parc Bellerive est-ouest,2804369,http://www.strava.com/segments/2804369/compare/,
539,45.593032,-73.524302,Sprint Honoré/des Ormeaux:  [UNCLAIMED],UNCLAIMED,000000,Sprint Honoré/des Ormeaux,8293255,http://www.strava.com/segments/8293255/compare/,
540,45.612782,-73.518,Georges V Sprint:  [UNCLAIMED],UNCLAIMED,000000,Georges V Sprint,7536596,http://www.strava.com/segments/7536596/compare/,
541,45.615159,-73.513637,Boul Joseph Versailles:  [UNCLAIMED],UNCLAIMED,000000,Boul Joseph Versailles,7569084,http://www.strava.com/segments/7569084/compare/,
542,45.58521,-73.508173,Autoroute 25 - Ave Georges V:  [UNCLAIMED],UNCLAIMED,000000,Autoroute 25 - Ave Georges V,4271180,http://www.strava.com/segments/4271180/compare/,
543,45.602892,-73.537941,Roi-René North:  [UNCLAIMED],UNCLAIMED,000000,Roi-René North,7174991,http://www.strava.com/segments/7174991/compare/,
544,45.591394,-73.548184,VInnies NEXT KOM!:  [UNCLAIMED],UNCLAIMED,000000,VInnies NEXT KOM!,9754146,http://www.strava.com/segments/9754146/compare/,
545,45.611938,-73.526449,Crossing Contrecoeur:  [UNCLAIMED],UNCLAIMED,000000,Crossing Contrecoeur,7071071,http://www.strava.com/segments/7071071/compare/,
546,45.587966,-73.466307,Barre-toi! (sud):  [UNCLAIMED],UNCLAIMED,000000,Barre-toi! (sud),7814107,http://www.strava.com/segments/7814107/compare/,
547,45.591654,-73.461354,Club aviron boucherville nord.:  [UNCLAIMED],UNCLAIMED,000000,Club aviron boucherville nord.,8327588,http://www.strava.com/segments/8327588/compare/,
548,45.606418,-73.456632,Marie-Victorin Downtown Boucherville:  [UNCLAIMED],UNCLAIMED,000000,Marie-Victorin Downtown Boucherville,3993020,http://www.strava.com/segments/3993020/compare/,
549,45.585176,-73.462702,Barre-toi! (nord):  [UNCLAIMED],UNCLAIMED,000000,Barre-toi! (nord),7904726,http://www.strava.com/segments/7904726/compare/,
550,45.596348,-73.460338,Viaduc Club aviron Boucherville:  [UNCLAIMED],UNCLAIMED,000000,Viaduc Club aviron Boucherville,8190700,http://www.strava.com/segments/8190700/compare/,
551,45.593672,-73.455778,Fort St Louis:  [UNCLAIMED],UNCLAIMED,000000,Fort St Louis,3875789,http://www.strava.com/segments/3875789/compare/,
552,45.595117,-73.460973,Club aviron @ Rue Guérin :  [UNCLAIMED],UNCLAIMED,000000,Club aviron @ Rue Guérin ,9764137,http://www.strava.com/segments/9764137/compare/,
553,45.59475,-73.437613,CX Boucherville 2014:  [UNCLAIMED],UNCLAIMED,000000,CX Boucherville 2014,8277842,http://www.strava.com/segments/8277842/compare/,
554,45.594036,-73.437692,Vitesse Max:  [UNCLAIMED],UNCLAIMED,000000,Vitesse Max,5835530,http://www.strava.com/segments/5835530/compare/,
555,45.595293,-73.437227,CX-boucherville:  [UNCLAIMED],UNCLAIMED,000000,CX-boucherville,5826872,http://www.strava.com/segments/5826872/compare/,
556,45.597358,-73.412208,Chemin d'Anjou (est):  [UNCLAIMED],UNCLAIMED,000000,Chemin d'Anjou (est),8270341,http://www.strava.com/segments/8270341/compare/,
557,45.59764,-73.411149,Chemain d'ajou:  [UNCLAIMED],UNCLAIMED,000000,Chemain d'ajou,9423635,http://www.strava.com/segments/9423635/compare/,
558,45.585427,-73.413941,Boucle Chataigniers:  [UNCLAIMED],UNCLAIMED,000000,Boucle Chataigniers,7355377,http://www.strava.com/segments/7355377/compare/,
559,45.61003,-73.387144,Chemin d'Anjou Ouest:  [UNCLAIMED],UNCLAIMED,000000,Chemin d'Anjou Ouest,9751164,http://www.strava.com/segments/9751164/compare/,
560,45.587474,-73.40179,GG sprint:  [UNCLAIMED],UNCLAIMED,000000,GG sprint,7247695,http://www.strava.com/segments/7247695/compare/,
561,45.588104,-73.417196,Boucle de Normandie:  [UNCLAIMED],UNCLAIMED,000000,Boucle de Normandie,7355386,http://www.strava.com/segments/7355386/compare/,
562,45.586527,-73.409545,Boucle du boisé:  [UNCLAIMED],UNCLAIMED,000000,Boucle du boisé,8169101,http://www.strava.com/segments/8169101/compare/,
563,45.589392,-73.418737,4 boucles:  [UNCLAIMED],UNCLAIMED,000000,4 boucles,7355391,http://www.strava.com/segments/7355391/compare/,
564,45.639118,-73.989812,Côte des anges condos:  [UNCLAIMED],UNCLAIMED,000000,Côte des anges condos,9910821,http://www.strava.com/segments/9910821/compare/,
565,45.648891,-73.963479,Domaine_Vert_Stretch_Voie_Ferré:  [UNCLAIMED],UNCLAIMED,000000,Domaine_Vert_Stretch_Voie_Ferré,3984191,http://www.strava.com/segments/3984191/compare/,
566,45.6394,-73.861273,15 Overpass direction Est:  [UNCLAIMED],UNCLAIMED,000000,15 Overpass direction Est,7739083,http://www.strava.com/segments/7739083/compare/,
567,45.639755,-73.854829,Overpass 15 sur Chemin Cote Sud vers ouest:  [UNCLAIMED],UNCLAIMED,000000,Overpass 15 sur Chemin Cote Sud vers ouest,4066361,http://www.strava.com/segments/4066361/compare/,
568,45.636341,-73.869067,Grand-Allé le ti-bout vers sud:  [UNCLAIMED],UNCLAIMED,000000,Grand-Allé le ti-bout vers sud,4863490,http://www.strava.com/segments/4863490/compare/,
569,45.645145,-73.863485,Côte Boul. du Côteau:  [UNCLAIMED],UNCLAIMED,000000,Côte Boul. du Côteau,7845817,http://www.strava.com/segments/7845817/compare/,
570,45.643822,-73.859609,Côte St-Louis (Ste-Thérèse):  [UNCLAIMED],UNCLAIMED,000000,Côte St-Louis (Ste-Thérèse),4891693,http://www.strava.com/segments/4891693/compare/,
571,45.631927,-73.859408,Sprint Garneau concept!!:  [UNCLAIMED],UNCLAIMED,000000,Sprint Garneau concept!!,7532417,http://www.strava.com/segments/7532417/compare/,
572,45.643081,-73.878042,Rue du Grand Prix:  [UNCLAIMED],UNCLAIMED,000000,Rue du Grand Prix,9673033,http://www.strava.com/segments/9673033/compare/,
573,45.650071,-73.867029,DMI (CW):  [UNCLAIMED],UNCLAIMED,000000,DMI (CW),8389903,http://www.strava.com/segments/8389903/compare/,
574,45.6413,-73.867351,Rue Doris-Lussier:  [UNCLAIMED],UNCLAIMED,000000,Rue Doris-Lussier,9746343,http://www.strava.com/segments/9746343/compare/,
575,45.626864,-73.855406,St-Augustin40:  [UNCLAIMED],UNCLAIMED,000000,St-Augustin40,9299334,http://www.strava.com/segments/9299334/compare/,
576,45.63819,-73.826446,Montée Curée-Labelle entre Blainville et 640:  [UNCLAIMED],UNCLAIMED,000000,Montée Curée-Labelle entre Blainville et 640,4805817,http://www.strava.com/segments/4805817/compare/,
577,45.629362,-73.797503,Descente grande côte:  [UNCLAIMED],UNCLAIMED,000000,Descente grande côte,7478080,http://www.strava.com/segments/7478080/compare/,
578,45.647425,-73.840125,Cure-Labelle Piste Cyclable:  [UNCLAIMED],UNCLAIMED,000000,Cure-Labelle Piste Cyclable,7931285,http://www.strava.com/segments/7931285/compare/,
579,45.630951,-73.813234,Labelle : Boutiller - Grande côte:  [UNCLAIMED],UNCLAIMED,000000,Labelle : Boutiller - Grande côte,7479001,http://www.strava.com/segments/7479001/compare/,
580,45.623148,-73.803616,grande côte : Labelle - montée sanche:  [UNCLAIMED],UNCLAIMED,000000,grande côte : Labelle - montée sanche,7478190,http://www.strava.com/segments/7478190/compare/,
581,45.619843,-73.812751,Montée Sanche : Grande côte - des entreprises:  [UNCLAIMED],UNCLAIMED,000000,Montée Sanche : Grande côte - des entreprises,7478290,http://www.strava.com/segments/7478290/compare/,
582,45.638279,-73.789848,Rose Alma Climb:  [UNCLAIMED],UNCLAIMED,000000,Rose Alma Climb,7039888,http://www.strava.com/segments/7039888/compare/,
583,45.634143,-73.805469,Golfridge Crit:  [UNCLAIMED],UNCLAIMED,000000,Golfridge Crit,7797960,http://www.strava.com/segments/7797960/compare/,
584,45.651025,-73.802618,Trail 640 vers Est:  [UNCLAIMED],UNCLAIMED,000000,Trail 640 vers Est,3979107,http://www.strava.com/segments/3979107/compare/,
585,45.621035,-73.84702,Défi Soccer @ Horaire:  [UNCLAIMED],UNCLAIMED,000000,Défi Soccer @ Horaire,8450924,http://www.strava.com/segments/8450924/compare/,
586,45.627299,-73.763604,Piste cyclable laval nord(petit bout):  [UNCLAIMED],UNCLAIMED,000000,Piste cyclable laval nord(petit bout),3903849,http://www.strava.com/segments/3903849/compare/,
587,45.633784,-73.765278,Piste cyclable - Av. des terraces vers Boul. Ste-Rose:  [UNCLAIMED],UNCLAIMED,000000,Piste cyclable - Av. des terraces vers Boul. Ste-Rose,5883643,http://www.strava.com/segments/5883643/compare/,
588,45.642821,-73.756748,Terrasses - Des Laurentides à Route Verte:  [UNCLAIMED],UNCLAIMED,000000,Terrasses - Des Laurentides à Route Verte,8996021,http://www.strava.com/segments/8996021/compare/,
589,45.650041,-73.786979,Roland-Durand (est de Lesage) Sprint:  [UNCLAIMED],UNCLAIMED,000000,Roland-Durand (est de Lesage) Sprint,4129370,http://www.strava.com/segments/4129370/compare/,
590,45.6511883333,-73.7761116667,Boul. Roland-Durand:  [UNCLAIMED],UNCLAIMED,000000,Boul. Roland-Durand,2598176,http://www.strava.com/segments/2598176/compare/,
591,45.621049,-73.774552,Button Olier-Payette:  [UNCLAIMED],UNCLAIMED,000000,Button Olier-Payette,4478320,http://www.strava.com/segments/4478320/compare/,
592,45.641389,-73.736577,Saint-Saëns:  [UNCLAIMED],UNCLAIMED,000000,Saint-Saëns,5032278,http://www.strava.com/segments/5032278/compare/,
593,45.629027,-73.772712,Montée Terasses:  [UNCLAIMED],UNCLAIMED,000000,Montée Terasses,8277299,http://www.strava.com/segments/8277299/compare/,
594,45.640098,-73.735022,sprint rue Perron:  [UNCLAIMED],UNCLAIMED,000000,sprint rue Perron,6995209,http://www.strava.com/segments/6995209/compare/,
595,45.618166,-73.756557,Chatillon_a_DesLaurentides:  [UNCLAIMED],UNCLAIMED,000000,Chatillon_a_DesLaurentides,9980610,http://www.strava.com/segments/9980610/compare/,
596,45.620701,-73.72446,LausanneLoop:  [UNCLAIMED],UNCLAIMED,000000,LausanneLoop,10035646,http://www.strava.com/segments/10035646/compare/,
597,45.6223581545,-73.7211481109,Park Loop:  [UNCLAIMED],UNCLAIMED,000000,Park Loop,3712876,http://www.strava.com/segments/3712876/compare/,
598,45.628625,-73.637573,Sprint between berge and bridge:  [UNCLAIMED],UNCLAIMED,000000,Sprint between berge and bridge,4943335,http://www.strava.com/segments/4943335/compare/,
599,45.622357,-73.650965,Montée du pénitencier (jusqu'à la porte):  [UNCLAIMED],UNCLAIMED,000000,Montée du pénitencier (jusqu'à la porte),5430731,http://www.strava.com/segments/5430731/compare/,
600,45.631704,-73.61354,Pont A25 Montréal vers Laval:  [UNCLAIMED],UNCLAIMED,000000,Pont A25 Montréal vers Laval,7050451,http://www.strava.com/segments/7050451/compare/,
601,45.641951,-73.622499,Pont A25 Laval vers Montréal:  [UNCLAIMED],UNCLAIMED,000000,Pont A25 Laval vers Montréal,4106822,http://www.strava.com/segments/4106822/compare/,
602,45.641639,-73.621311,Petite montée pont de la 25:  [UNCLAIMED],UNCLAIMED,000000,Petite montée pont de la 25,7693989,http://www.strava.com/segments/7693989/compare/,
603,45.6416388787,-73.6207536142,Pointe-est Laval via Masson:  [UNCLAIMED],UNCLAIMED,000000,Pointe-est Laval via Masson,2183559,http://www.strava.com/segments/2183559/compare/,
604,45.62544,-73.64028,Montée Masson - Lévesque@SortieAut440:  [UNCLAIMED],UNCLAIMED,000000,Montée Masson - Lévesque@SortieAut440,8289344,http://www.strava.com/segments/8289344/compare/,
605,45.641261,-73.64222,Boucle de l'A25:  [UNCLAIMED],UNCLAIMED,000000,Boucle de l'A25,4594491,http://www.strava.com/segments/4594491/compare/,
606,45.631433,-73.634999,boucle pointe de l:  [UNCLAIMED],UNCLAIMED,000000,boucle pointe de l,5754375,http://www.strava.com/segments/5754375/compare/,
607,45.631433,-73.634999,boucle pointe de l'est:  [UNCLAIMED],UNCLAIMED,000000,boucle pointe de l'est,5778561,http://www.strava.com/segments/5778561/compare/,
608,45.635748,-73.566096,Henri-Bourassa (Rudolphe to Ray Lawson):  [UNCLAIMED],UNCLAIMED,000000,Henri-Bourassa (Rudolphe to Ray Lawson),7904501,http://www.strava.com/segments/7904501/compare/,
609,45.623015,-73.603927,Voie service A25-MauriceDuplessis à Perras:  [UNCLAIMED],UNCLAIMED,000000,Voie service A25-MauriceDuplessis à Perras,7220365,http://www.strava.com/segments/7220365/compare/,
610,45.629387,-73.611915,Perras à M. Duplessis - voix de service:  [UNCLAIMED],UNCLAIMED,000000,Perras à M. Duplessis - voix de service,7895333,http://www.strava.com/segments/7895333/compare/,
611,45.6369507965,-73.6055990495,Montée Fernand Gauthier:  [UNCLAIMED],UNCLAIMED,000000,Montée Fernand Gauthier,1623219,http://www.strava.com/segments/1623219/compare/,
612,45.637951,-73.605143,15e Ave MTL-Nord:  [UNCLAIMED],UNCLAIMED,000000,15e Ave MTL-Nord,9907982,http://www.strava.com/segments/9907982/compare/,
613,45.623554,-73.603169,4e Ave. de MDuplessis à Perras (N):  [UNCLAIMED],UNCLAIMED,000000,4e Ave. de MDuplessis à Perras (N),9949677,http://www.strava.com/segments/9949677/compare/,
614,45.630312,-73.61044,4e Ave. de MDuplessis à Perras (S):  [UNCLAIMED],UNCLAIMED,000000,4e Ave. de MDuplessis à Perras (S),9949693,http://www.strava.com/segments/9949693/compare/,
615,45.61824,-73.526689,TDI Quarry:  [UNCLAIMED],UNCLAIMED,000000,TDI Quarry,7337531,http://www.strava.com/segments/7337531/compare/,
616,45.622027,-73.536687,Carrière Lafarge climb:  [UNCLAIMED],UNCLAIMED,000000,Carrière Lafarge climb,7338811,http://www.strava.com/segments/7338811/compare/,
617,45.62877,-73.501966,Victoria / Durocher vomit sprint:  [UNCLAIMED],UNCLAIMED,000000,Victoria / Durocher vomit sprint,5812771,http://www.strava.com/segments/5812771/compare/,
618,45.6290733581,-73.5127385426,Victoria retour:  [UNCLAIMED],UNCLAIMED,000000,Victoria retour,2804351,http://www.strava.com/segments/2804351/compare/,
619,45.6280276319,-73.5027723759,Rue victoria:  [UNCLAIMED],UNCLAIMED,000000,Rue victoria,2779529,http://www.strava.com/segments/2779529/compare/,
620,45.643767,-73.443827,MarieVictorin Ouest@Agenson:  [UNCLAIMED],UNCLAIMED,000000,MarieVictorin Ouest@Agenson,5012940,http://www.strava.com/segments/5012940/compare/,
621,45.63788,-73.447527,Sprint Argenson-Chemin de la Côte:  [UNCLAIMED],UNCLAIMED,000000,Sprint Argenson-Chemin de la Côte,9760674,http://www.strava.com/segments/9760674/compare/,
622,45.618476,-73.465684,Tour Ile Grosbois:  [UNCLAIMED],UNCLAIMED,000000,Tour Ile Grosbois,4588232,http://www.strava.com/segments/4588232/compare/,
623,45.630611,-73.438263,Rue de la Seine Climb:  [UNCLAIMED],UNCLAIMED,000000,Rue de la Seine Climb,5350097,http://www.strava.com/segments/5350097/compare/,
624,45.6322858491,-73.4232556416,De La Rivière aux pins Boucherville:  [UNCLAIMED],UNCLAIMED,000000,De La Rivière aux pins Boucherville,2272522,http://www.strava.com/segments/2272522/compare/,
625,45.628,-73.385586,Jean-Coutu Nord:  [UNCLAIMED],UNCLAIMED,000000,Jean-Coutu Nord,9288607,http://www.strava.com/segments/9288607/compare/,
626,45.662973,-73.990887,Rue Saint-Jean Mirabel:  [UNCLAIMED],UNCLAIMED,000000,Rue Saint-Jean Mirabel,9434765,http://www.strava.com/segments/9434765/compare/,
