id,latitude,longitude,name,type,color,segment_name,segment_id
631,45.66783268,-73.92366635,Ch.Notre-Dame to Rue Charles:  [UNCLAIMED],UNCLAIMED,0,Ch.Notre-Dame to Rue Charles,1747575
632,45.655526,-73.936245,Test1:  [UNCLAIMED],UNCLAIMED,0,Test1,7841828
633,45.655944,-73.93523,Piste 12 MTB vers l'acceuil:  [UNCLAIMED],UNCLAIMED,0,Piste 12 MTB vers l'acceuil,7849022
634,45.653922,-73.924654,Piste 14:  [UNCLAIMED],UNCLAIMED,0,Piste 14,9612662
635,45.675134,-73.926657,Sprint Outlets:  [UNCLAIMED],UNCLAIMED,0,Sprint Outlets,9425177
636,45.678582,-73.909852,Sortie 28:  [UNCLAIMED],UNCLAIMED,0,Sortie 28,9910804
637,45.660406,-73.90856,Boucle #4:  [UNCLAIMED],UNCLAIMED,0,Boucle #4,9910360
638,45.66691551,-73.85532637,Parc Linéaire Des Basses Laurentides Climb:  [UNCLAIMED],UNCLAIMED,0,Parc Linéaire Des Basses Laurentides Climb,2561829
639,45.675803,-73.859671,Céloron - KM Etalon - Nord:  [UNCLAIMED],UNCLAIMED,0,Céloron - KM Etalon - Nord,7285150
640,45.674851,-73.847845,Omer Deserres morning sprint:  [UNCLAIMED],UNCLAIMED,0,Omer Deserres morning sprint,4783203
641,45.682999,-73.869308,Céloron - KM Étalon - Sud:  [UNCLAIMED],UNCLAIMED,0,Céloron - KM Étalon - Sud,4876134
642,45.66808,-73.85648,Omer Deserres evening sprint:  [UNCLAIMED],UNCLAIMED,0,Omer Deserres evening sprint,5543410
643,45.655887,-73.893224,Piste R3 Difficile:  [UNCLAIMED],UNCLAIMED,0,Piste R3 Difficile,8002070
644,45.66726764,-73.85580062,Rue Gaston Dumoulin Climb:  [UNCLAIMED],UNCLAIMED,0,Rue Gaston Dumoulin Climb,1570371
645,45.671673,-73.883186,sprint final:  [UNCLAIMED],UNCLAIMED,0,sprint final,7719777
646,45.659089,-73.870295,Boulevard des Mille-Îles:  [UNCLAIMED],UNCLAIMED,0,Boulevard des Mille-Îles,7788351
647,45.667069,-73.870371,Sprint Seigneurie:  [UNCLAIMED],UNCLAIMED,0,Sprint Seigneurie,7828797
648,45.65170549,-73.8461505,Le petit bout:  [UNCLAIMED],UNCLAIMED,0,Le petit bout,2642634
649,45.661395,-73.831657,Rochefort vers Fontainebleau:  [UNCLAIMED],UNCLAIMED,0,Rochefort vers Fontainebleau,8074357
650,45.670081,-73.806977,Saint François vers Est:  [UNCLAIMED],UNCLAIMED,0,Saint François vers Est,5216238
651,45.652971,-73.816044,Renaissance Côte Seulement:  [UNCLAIMED],UNCLAIMED,0,Renaissance Côte Seulement,3984245
652,45.664554,-73.826377,FontaineBleau (horaire):  [UNCLAIMED],UNCLAIMED,0,FontaineBleau (horaire),7611498
653,45.660073,-73.830319,Renaissance - Gatineau à Annecy:  [UNCLAIMED],UNCLAIMED,0,Renaissance - Gatineau à Annecy,7668315
654,45.679218,-73.795225,Saint François vers l'ouest:  [UNCLAIMED],UNCLAIMED,0,Saint François vers l'ouest,7275935
655,45.651579,-73.803686,"Côte Renaissance ""Official"":  [UNCLAIMED]",UNCLAIMED,0,"Côte Renaissance ""Official""",7115546
656,45.6629066,-73.84391414,Retour par Fontainebleau:  [UNCLAIMED],UNCLAIMED,0,Retour par Fontainebleau,2685036
657,45.673252,-73.843173,Côte St-Louis - Short Stretch:  [UNCLAIMED],UNCLAIMED,0,Côte St-Louis - Short Stretch,7531828
658,45.660436,-73.752315,Pont David - Dir. Nord:  [UNCLAIMED],UNCLAIMED,0,Pont David - Dir. Nord,7733572
659,45.672905,-73.750905,25ième to Urbanova:  [UNCLAIMED],UNCLAIMED,0,25ième to Urbanova,8042689
660,45.659533,-73.74396,Boul. Mille-Iles sprint:  [UNCLAIMED],UNCLAIMED,0,Boul. Mille-Iles sprint,5279973
661,45.659759,-73.766913,52e to 56e Bump:  [UNCLAIMED],UNCLAIMED,0,52e to 56e Bump,8234243
662,45.661565,-73.742312,Boul. Mille-Iles 500m:  [UNCLAIMED],UNCLAIMED,0,Boul. Mille-Iles 500m,5279491
663,45.66491341,-73.76052621,Gagnon:  [UNCLAIMED],UNCLAIMED,0,Gagnon,1559844
664,45.669587,-73.767309,Côte Montée Gagnon:  [UNCLAIMED],UNCLAIMED,0,Côte Montée Gagnon,7204990
665,45.655929,-73.771463,700 Meter Uphill Sprint:  [UNCLAIMED],UNCLAIMED,0,700 Meter Uphill Sprint,9132894
666,45.6790819,-73.7815755,Gagnon Downhill:  [UNCLAIMED],UNCLAIMED,0,Gagnon Downhill,1813412
667,45.662831,-73.781409,Descente Boulevard de Gaulle court section:  [UNCLAIMED],UNCLAIMED,0,Descente Boulevard de Gaulle court section,5719794
668,45.68159608,-73.69123285,Boul. Ste-Marie (montée):  [UNCLAIMED],UNCLAIMED,0,Boul. Ste-Marie (montée),1423111
669,45.66676975,-73.69050153,Montée - Boul. Ste-Marie:  [UNCLAIMED],UNCLAIMED,0,Montée - Boul. Ste-Marie,2445297
670,45.68169499,-73.69187892,Boul. des Milles-Îles - Club de Golf:  [UNCLAIMED],UNCLAIMED,0,Boul. des Milles-Îles - Club de Golf,1384672
671,45.65213059,-73.68518254,sainte-marie en descendant:  [UNCLAIMED],UNCLAIMED,0,sainte-marie en descendant,2920233
672,45.678439,-73.72499,Boul. Milles-Îles (Papineau à Ste-Marie) Part 2:  [UNCLAIMED],UNCLAIMED,0,Boul. Milles-Îles (Papineau à Ste-Marie) Part 2,4972136
673,45.678745,-73.691125,Parc to power lines:  [UNCLAIMED],UNCLAIMED,0,Parc to power lines,8268649
674,45.684344,-73.715976,Butte Camping 5 étoiles Est:  [UNCLAIMED],UNCLAIMED,0,Butte Camping 5 étoiles Est,9312044
675,45.653048,-73.685586,Power lines to parc:  [UNCLAIMED],UNCLAIMED,0,Power lines to parc,8268677
676,45.677836,-73.70865,montée du golf:  [UNCLAIMED],UNCLAIMED,0,montée du golf,7818723
677,45.68265,-73.659571,Bump to Hydro:  [UNCLAIMED],UNCLAIMED,0,Bump to Hydro,8236424
678,45.672075,-73.628605,Bute montée masson:  [UNCLAIMED],UNCLAIMED,0,Bute montée masson,4871307
679,45.675946,-73.627285,Monté masson jusqu'à la lumière:  [UNCLAIMED],UNCLAIMED,0,Monté masson jusqu'à la lumière,10040406
680,45.671763,-73.577662,sprint course Laval:  [UNCLAIMED],UNCLAIMED,0,sprint course Laval,7241011
681,45.673614,-73.579695,boucle route laval:  [UNCLAIMED],UNCLAIMED,0,boucle route laval,4375382
682,45.653502,-73.569162,55e Av Descent (4e Rue - Gouin E):  [UNCLAIMED],UNCLAIMED,0,55e Av Descent (4e Rue - Gouin E),7346210
683,45.66823863,-73.54841753,Saint-Jean Bapiste - Uphill:  [UNCLAIMED],UNCLAIMED,0,Saint-Jean Bapiste - Uphill,1374658
684,45.66813,-73.548342,Saint-Jean-Baptiste (Perras-Chemin de fer):  [UNCLAIMED],UNCLAIMED,0,Saint-Jean-Baptiste (Perras-Chemin de fer),7898997
685,45.67194956,-73.52168157,Maurice-Duplessis - Flatlands - Westbound:  [UNCLAIMED],UNCLAIMED,0,Maurice-Duplessis - Flatlands - Westbound,1374652
686,45.65273514,-73.53648484,Saint-Jean Baptiste - Downhill:  [UNCLAIMED],UNCLAIMED,0,Saint-Jean Baptiste - Downhill,1374664
687,45.669263,-73.538514,La petite butte de l'avenue Armand-Chaput:  [UNCLAIMED],UNCLAIMED,0,La petite butte de l'avenue Armand-Chaput,9136443
688,45.661607,-73.537933,Maurice-Duplessis direction Est:  [UNCLAIMED],UNCLAIMED,0,Maurice-Duplessis direction Est,4351096
689,45.683684,-73.504757,Hawthorn-Dale Cemetery:  [UNCLAIMED],UNCLAIMED,0,Hawthorn-Dale Cemetery,4588091
690,45.673205,-73.521669,Sentier Duplessis|Gouin [Direction nord]:  [UNCLAIMED],UNCLAIMED,0,Sentier Duplessis|Gouin [Direction nord],4457169
691,45.652381,-73.536473,H-B Perras square:  [UNCLAIMED],UNCLAIMED,0,H-B Perras square,4258643
692,45.67453,-73.437987,C dans le parc (nord):  [UNCLAIMED],UNCLAIMED,0,C dans le parc (nord),8585693
693,45.666601,-73.438469,Slalom dans le fleuve:  [UNCLAIMED],UNCLAIMED,0,Slalom dans le fleuve,8581822
694,45.659746,-73.426506,Sprint Radar Ecole La Source :-):  [UNCLAIMED],UNCLAIMED,0,Sprint Radar Ecole La Source :-),7390017
695,45.655208,-73.419669,Chemin du Pays Brûlé:  [UNCLAIMED],UNCLAIMED,0,Chemin du Pays Brûlé,8284146
696,45.673676,-73.390341,Jean Paul Choquet:  [UNCLAIMED],UNCLAIMED,0,Jean Paul Choquet,5012871
697,45.661119,-73.389694,Montée Du Lac:  [UNCLAIMED],UNCLAIMED,0,Montée Du Lac,5012880
698,45.671752,-73.404797,Petit Bois 2:  [UNCLAIMED],UNCLAIMED,0,Petit Bois 2,5012906
699,45.674688,-73.400027,Chemin du Petit Bois:  [UNCLAIMED],UNCLAIMED,0,Chemin du Petit Bois,3992500
700,45.682648,-73.43515,Tour de Varennes:  [UNCLAIMED],UNCLAIMED,0,Tour de Varennes,5343880
701,45.681008,-73.418148,Rue Quévillon Climb:  [UNCLAIMED],UNCLAIMED,0,Rue Quévillon Climb,4735441
702,45.681361,-73.432974,Rue Dalpé Climb:  [UNCLAIMED],UNCLAIMED,0,Rue Dalpé Climb,4735440
703,45.709814,-73.913123,St-Charles à Victor - fossé au ruisseau:  [UNCLAIMED],UNCLAIMED,0,St-Charles à Victor - fossé au ruisseau,7753133
704,45.712267,-73.916296,Victor à St-Charles - fossé au ruisseau:  [UNCLAIMED],UNCLAIMED,0,Victor à St-Charles - fossé au ruisseau,9840981
705,45.689036,-73.920857,bitume neuf caché:  [UNCLAIMED],UNCLAIMED,0,bitume neuf caché,7286705
706,45.688922,-73.923985,Carré St-Janvier:  [UNCLAIMED],UNCLAIMED,0,Carré St-Janvier,9662027
707,45.70329622,-73.92383188,Following Robin's Trail:  [UNCLAIMED],UNCLAIMED,0,Following Robin's Trail,1685875
708,45.690588,-73.889686,Rue des Guinées Climb:  [UNCLAIMED],UNCLAIMED,0,Rue des Guinées Climb,4148146
709,45.699213,-73.898923,Celeron South 15:  [UNCLAIMED],UNCLAIMED,0,Celeron South 15,7294234
710,45.690435,-73.885003,Celeron North 14:  [UNCLAIMED],UNCLAIMED,0,Celeron North 14,7294226
711,45.714182,-73.878243,Blainville Test Track:  [UNCLAIMED],UNCLAIMED,0,Blainville Test Track,4142383
712,45.698592,-73.900668,Blainville/St-Jérome/Blainville:  [UNCLAIMED],UNCLAIMED,0,Blainville/St-Jérome/Blainville,5467700
713,45.70569749,-73.68633371,plaisance :  [UNCLAIMED],UNCLAIMED,0,plaisance ,2909473
714,45.695461,-73.684085,Plaisance de 344 à Des Seigneurs:  [UNCLAIMED],UNCLAIMED,0,Plaisance de 344 à Des Seigneurs,8142627
715,45.709727,-73.717204,entrepot loblaws vers le sud:  [UNCLAIMED],UNCLAIMED,0,entrepot loblaws vers le sud,7258726
716,45.706614,-73.686294,Tronçon Expert Grosse Côte:  [UNCLAIMED],UNCLAIMED,0,Tronçon Expert Grosse Côte,8029287
717,45.710114,-73.716709,Trans-Terrebonne (golf/Passerelle):  [UNCLAIMED],UNCLAIMED,0,Trans-Terrebonne (golf/Passerelle),4504778
718,45.711681,-73.680571,Trans-Terrebonne (Plaisance/Passerelle vers Ouest):  [UNCLAIMED],UNCLAIMED,0,Trans-Terrebonne (Plaisance/Passerelle vers Ouest),4511744
719,45.712068,-73.697649,Trans-Terrebonne (Passerelle/Plaisance):  [UNCLAIMED],UNCLAIMED,0,Trans-Terrebonne (Passerelle/Plaisance),4504810
720,45.706116,-73.700708,Boisé loop:  [UNCLAIMED],UNCLAIMED,0,Boisé loop,7764597
721,45.70661,-73.711449,Xc golf le Versant:  [UNCLAIMED],UNCLAIMED,0,Xc golf le Versant,4412478
722,45.710378,-73.711249,Back home cut over trail terrebonne:  [UNCLAIMED],UNCLAIMED,0,Back home cut over trail terrebonne,9654738
723,45.699024,-73.646272,Saint-Sacrement Sprint:  [UNCLAIMED],UNCLAIMED,0,Saint-Sacrement Sprint,4256821
724,45.690245,-73.630002,Vieux-Pont Sud:  [UNCLAIMED],UNCLAIMED,0,Vieux-Pont Sud,8998240
725,45.71879522,-73.62282864,col san antonio:  [UNCLAIMED],UNCLAIMED,0,col san antonio,2909831
726,45.710731,-73.663206,Lap 2014:  [UNCLAIMED],UNCLAIMED,0,Lap 2014,7491052
727,45.710191,-73.668555,Côte Boulevard des Seigneurs:  [UNCLAIMED],UNCLAIMED,0,Côte Boulevard des Seigneurs,3798307
728,45.709058,-73.646256,GUZZO au complet:  [UNCLAIMED],UNCLAIMED,0,GUZZO au complet,7155340
729,45.711053,-73.626962,Masson's Big Bump:  [UNCLAIMED],UNCLAIMED,0,Masson's Big Bump,5595117
730,45.70838096,-73.66798421,Des Seigneurs:  [UNCLAIMED],UNCLAIMED,0,Des Seigneurs,1656810
731,45.716073,-73.624396,Côtelette:  [UNCLAIMED],UNCLAIMED,0,Côtelette,7313014
732,45.706804,-73.615005,Grande Allée Giggity Giggity :  [UNCLAIMED],UNCLAIMED,0,Grande Allée Giggity Giggity ,5595074
733,45.701447,-73.565627,Ch St-Charles - Bibliothèque à de l'Église:  [UNCLAIMED],UNCLAIMED,0,Ch St-Charles - Bibliothèque à de l'Église,7548339
734,45.695293,-73.611715,St-Charles/Montée Dumais:  [UNCLAIMED],UNCLAIMED,0,St-Charles/Montée Dumais,9038049
735,45.698621,-73.579174,Ch St-Charles - Dumais à Desjardins:  [UNCLAIMED],UNCLAIMED,0,Ch St-Charles - Dumais à Desjardins,7548246
736,45.717327,-73.576468,Montée Dumais overpass 40 dir sud:  [UNCLAIMED],UNCLAIMED,0,Montée Dumais overpass 40 dir sud,7554889
737,45.716003,-73.58581,640/Charles-Aubert:  [UNCLAIMED],UNCLAIMED,0,640/Charles-Aubert,7097080
738,45.710782,-73.576913,Montée Dumais overpass 40 dir nord:  [UNCLAIMED],UNCLAIMED,0,Montée Dumais overpass 40 dir nord,7554879
739,45.695153,-73.610807,Charles-Aubert Nord:  [UNCLAIMED],UNCLAIMED,0,Charles-Aubert Nord,9729013
740,45.692045,-73.60737,Ch St-Charles - Desjardins à Dumais:  [UNCLAIMED],UNCLAIMED,0,Ch St-Charles - Desjardins à Dumais,7548256
741,45.713311,-73.605784,Mtb Boucle Horaire:  [UNCLAIMED],UNCLAIMED,0,Mtb Boucle Horaire,8765637
742,45.716964,-73.603727,Mtb Trail Sud:  [UNCLAIMED],UNCLAIMED,0,Mtb Trail Sud,8765651
743,45.68979057,-73.54241031,lévesque est sprint:  [UNCLAIMED],UNCLAIMED,0,lévesque est sprint,3867655
744,45.68964005,-73.54259491,Laval Sprint Point:  [UNCLAIMED],UNCLAIMED,0,Laval Sprint Point,1354952
745,45.708542,-73.510931,344 est overpass de la 40.:  [UNCLAIMED],UNCLAIMED,0,344 est overpass de la 40.,5162749
746,45.70166,-73.553604,Ch St-Charles de l'Église à Kennedy:  [UNCLAIMED],UNCLAIMED,0,Ch St-Charles de l'Église à Kennedy,7554788
747,45.705912,-73.523638,Ch St-Charles - Kennedy à de l'Église:  [UNCLAIMED],UNCLAIMED,0,Ch St-Charles - Kennedy à de l'Église,7548232
748,45.71202,-73.504841,344 ouest overpass de la 40.:  [UNCLAIMED],UNCLAIMED,0,344 ouest overpass de la 40.,7550064
749,45.694935,-73.533851,Pointe Est Finish Sprint:  [UNCLAIMED],UNCLAIMED,0,Pointe Est Finish Sprint,9761176
750,45.705862,-73.483813,Pont le Gardeur (2e pont):  [UNCLAIMED],UNCLAIMED,0,Pont le Gardeur (2e pont),5420995
751,45.69846575,-73.48443009,Pont Du Bout De L'Ile. :  [UNCLAIMED],UNCLAIMED,0,Pont Du Bout De L'Ile. ,2090477
752,45.71333164,-73.47684036,pont le gardeur direction ouest:  [UNCLAIMED],UNCLAIMED,0,pont le gardeur direction ouest,2917433
753,45.70167,-73.4833,Bourdon Island Bridge:  [UNCLAIMED],UNCLAIMED,0,Bourdon Island Bridge,2369724
754,45.714935,-73.475765,Boul L'Assomption Climb:  [UNCLAIMED],UNCLAIMED,0,Boul L'Assomption Climb,5786514
755,45.700791,-73.483259,Parc Bout-de-l'île - Parc Pierre-Payet dir Ouest:  [UNCLAIMED],UNCLAIMED,0,Parc Bout-de-l'île - Parc Pierre-Payet dir Ouest,5291643
756,45.688853,-73.489347,81ieme - pont Legardeur:  [UNCLAIMED],UNCLAIMED,0,81ieme - pont Legardeur,4525036
757,45.71112507,-73.39633721,Chemin de la Baronie:  [UNCLAIMED],UNCLAIMED,0,Chemin de la Baronie,2312531
758,45.736255,-73.967831,117 StMarguerite/Boise:  [UNCLAIMED],UNCLAIMED,0,117 StMarguerite/Boise,7554481
759,45.729993,-73.97521,Sprint a J-P:  [UNCLAIMED],UNCLAIMED,0,Sprint a J-P,4782022
760,45.72268249,-73.93283618,St-Pierre / Ste-Marguerite:  [UNCLAIMED],UNCLAIMED,0,St-Pierre / Ste-Marguerite,1750634
761,45.741907,-73.958537,ste marguerite - cote st-pierre:  [UNCLAIMED],UNCLAIMED,0,ste marguerite - cote st-pierre,7719789
762,45.729645,-73.942152,BumpySmooth:  [UNCLAIMED],UNCLAIMED,0,BumpySmooth,9754801
763,45.74189531,-73.958548,strech Parc Lineaire:  [UNCLAIMED],UNCLAIMED,0,strech Parc Lineaire,1251005
764,45.742114,-73.958829,Bumpy South:  [UNCLAIMED],UNCLAIMED,0,Bumpy South,9754795
765,45.721453,-73.887532,Recupération:  [UNCLAIMED],UNCLAIMED,0,Recupération,5740155
766,45.730687,-73.821876,bosse Mtée Gagnon sud:  [UNCLAIMED],UNCLAIMED,0,bosse Mtée Gagnon sud,4716687
767,45.735636,-73.741296,Martin de Valiquette à Ste-Claire:  [UNCLAIMED],UNCLAIMED,0,Martin de Valiquette à Ste-Claire,9422731
768,45.727123,-73.706856,Autoroute de la Rive-Nord Climb:  [UNCLAIMED],UNCLAIMED,0,Autoroute de la Rive-Nord Climb,6570485
769,45.729996,-73.697524,Ch. Comtois - Martin:  [UNCLAIMED],UNCLAIMED,0,Ch. Comtois - Martin,4944930
770,45.730835,-73.676139,Boul. des Entreprises:  [UNCLAIMED],UNCLAIMED,0,Boul. des Entreprises,5436534
771,45.735093,-73.715111,Trans Terrebonne - chemin Martin à chemin Comtois:  [UNCLAIMED],UNCLAIMED,0,Trans Terrebonne - chemin Martin à chemin Comtois,9966583
772,45.72781021,-73.61943992,cote esplanade:  [UNCLAIMED],UNCLAIMED,0,cote esplanade,2902187
773,45.725529,-73.640779,Piste Cyclable Esplande/Boul Mascouche:  [UNCLAIMED],UNCLAIMED,0,Piste Cyclable Esplande/Boul Mascouche,7168968
774,45.74574,-73.623323,Montée Boul mascouche:  [UNCLAIMED],UNCLAIMED,0,Montée Boul mascouche,7232794
775,45.745958,-73.629547,CLM piste cyclable:  [UNCLAIMED],UNCLAIMED,0,CLM piste cyclable,3915051
776,45.726308,-73.656766,CLM L'esplanade:  [UNCLAIMED],UNCLAIMED,0,CLM L'esplanade,4986771
777,45.745774,-73.669708,CLM Cemin Pincourt:  [UNCLAIMED],UNCLAIMED,0,CLM Cemin Pincourt,4900259
778,45.735256,-73.621961,Sprint_Bourque:  [UNCLAIMED],UNCLAIMED,0,Sprint_Bourque,4663183
779,45.725529,-73.658009,640 voie service:  [UNCLAIMED],UNCLAIMED,0,640 voie service,7715888
780,45.73472536,-73.65471315,Avenue Normandie Climb:  [UNCLAIMED],UNCLAIMED,0,Avenue Normandie Climb,2217803
781,45.739483,-73.632384,ridge:  [UNCLAIMED],UNCLAIMED,0,ridge,9899190
782,45.722504,-73.606852,Aéroport de Mascouche:  [UNCLAIMED],UNCLAIMED,0,Aéroport de Mascouche,7823680
783,45.719632,-73.583494,Avenue de la Gare Nord:  [UNCLAIMED],UNCLAIMED,0,Avenue de la Gare Nord,9729022
784,45.732887,-73.51394,24 Km lap:  [UNCLAIMED],UNCLAIMED,0,24 Km lap,9453046
785,45.74979896,-73.46490797,Repen:  [UNCLAIMED],UNCLAIMED,0,Repen,1691336
786,45.727649,-73.470165,record pace:  [UNCLAIMED],UNCLAIMED,0,record pace,7218419
787,45.742124,-73.450509,Hyberville Ouest (Brien - L'Orange):  [UNCLAIMED],UNCLAIMED,0,Hyberville Ouest (Brien - L'Orange),5291384
788,45.385686,-73.962883,Manning Hill:  [UNCLAIMED],UNCLAIMED,0,Manning Hill,5020843
789,45.384852,-73.519894,Dirt Diamonds:  [UNCLAIMED],UNCLAIMED,0,Dirt Diamonds,7384524
790,45.395593,-73.961243,Circuit L'lle Perrot:  [UNCLAIMED],UNCLAIMED,0,Circuit L'lle Perrot,7083368
791,45.394751,-73.957831,Île Perrot Loop:  [UNCLAIMED],UNCLAIMED,0,Île Perrot Loop,3990624
792,45.394368,-73.957192,Tour Île Perrot:  [UNCLAIMED],UNCLAIMED,0,Tour Île Perrot,4301760
793,45.39479485,-73.95784836,Île Perrot Anti-clockwise complete loop:  [UNCLAIMED],UNCLAIMED,0,Île Perrot Anti-clockwise complete loop,1302908
794,45.398656,-73.959545,Ile Perrot Outer Perimeter Loop:  [UNCLAIMED],UNCLAIMED,0,Ile Perrot Outer Perimeter Loop,10097309
795,45.399098,-73.525577,La Montréalaise 155 km:  [UNCLAIMED],UNCLAIMED,0,La Montréalaise 155 km,5513200
796,45.404573,-73.93749,Senneville - SteMarie - McGill/Mac:  [UNCLAIMED],UNCLAIMED,0,Senneville - SteMarie - McGill/Mac,4328222
797,45.405499,-73.937294,Mac Fields-Senneville-St-Annes:  [UNCLAIMED],UNCLAIMED,0,Mac Fields-Senneville-St-Annes,5568378
798,45.405499,-73.937294,Mac Fields-Senneville-St-Annes:  [UNCLAIMED],UNCLAIMED,0,Mac Fields-Senneville-St-Annes,5568361
799,45.408316,-73.955197,Sainte-Anne 10mile TT:  [UNCLAIMED],UNCLAIMED,0,Sainte-Anne 10mile TT,9601684
800,45.407675,-73.940144,John Abbot Intervals:  [UNCLAIMED],UNCLAIMED,0,John Abbot Intervals,666077
801,45.41643608,-73.46390373,Laprairie Criterium:  [UNCLAIMED],UNCLAIMED,0,Laprairie Criterium,1424649
802,45.42222851,-73.93632885,Dave's course:  [UNCLAIMED],UNCLAIMED,0,Dave's course,1596734
803,45.42199085,-73.93653612,Dave Course #2 - NEW:  [UNCLAIMED],UNCLAIMED,0,Dave Course #2 - NEW,1775827
804,45.420997,-73.876181,Ile Bizard:  [UNCLAIMED],UNCLAIMED,0,Ile Bizard,4505736
805,45.428264,-73.675348,Parc René-Lésvesque - Canal Lachine ouest:  [Mike Sants],Mike Sants,32CD32,Parc René-Lésvesque - Canal Lachine ouest,820240
806,45.42828089,-73.67616294,Parc Rene-Levesque Loop counter clock wise:  [Mike Sants],Mike Sants,32CD32,Parc Rene-Levesque Loop counter clock wise,2471990
807,45.428387,-73.676421,Ti-René Park Loop (almost):  [Mike Sants],Mike Sants,32CD32,Ti-René Park Loop (almost),2574259
808,45.428114,-73.676099,Parc Rene-Levesque Loop clock wise:  [UNCLAIMED],UNCLAIMED,0,Parc Rene-Levesque Loop clock wise,5292277
809,45.43234,-73.483781,Brossard Fat bike lap:  [UNCLAIMED],UNCLAIMED,0,Brossard Fat bike lap,8830733
810,45.436538,-73.86499,Sherbrooke/Ste-Marie Crit:  [UNCLAIMED],UNCLAIMED,0,Sherbrooke/Ste-Marie Crit,5543577
811,45.437105,-73.674229,triathlon_lachine_1xloop:  [UNCLAIMED],UNCLAIMED,0,triathlon_lachine_1xloop,7473163
812,45.436928,-73.453113,Louisbourg Park:  [UNCLAIMED],UNCLAIMED,0,Louisbourg Park,5137103
813,45.438664,-73.922501,Full Fat Bike SBCU :  [UNCLAIMED],UNCLAIMED,0,Full Fat Bike SBCU ,8974126
814,45.439305,-73.672622,10 tours mardi de LaChine:  [UNCLAIMED],UNCLAIMED,0,10 tours mardi de LaChine,7887639
815,45.439305,-73.672622,5 tours mardi de LaChine:  [UNCLAIMED],UNCLAIMED,0,5 tours mardi de LaChine,7887626
816,45.439305,-73.672622,15 tours mardi de LaChine:  [UNCLAIMED],UNCLAIMED,0,15 tours mardi de LaChine,7887649
817,45.44177961,-73.69601464,Grove Hill 32nd Ave CX Course:  [UNCLAIMED],UNCLAIMED,0,Grove Hill 32nd Ave CX Course,831431
818,45.44175228,-73.69477537,Grove Hill Loop:  [UNCLAIMED],UNCLAIMED,0,Grove Hill Loop,788947
819,45.443652,-73.635079,Cote de la STM:  [UNCLAIMED],UNCLAIMED,0,Cote de la STM,4664971
820,45.443341,-73.576994,Triathlon de Verdun - Course à pied :  [UNCLAIMED],UNCLAIMED,0,Triathlon de Verdun - Course à pied ,4817960
821,45.443723,-73.576918,Triathlon Verdun - 2014:  [UNCLAIMED],UNCLAIMED,0,Triathlon Verdun - 2014,7865432
822,45.447743,-73.716001,Sir George 200m Sprints:  [UNCLAIMED],UNCLAIMED,0,Sir George 200m Sprints,5431678
823,45.44506188,-73.70311788,Carignan MTB Loop:  [UNCLAIMED],UNCLAIMED,0,Carignan MTB Loop,788944
824,45.447337,-73.619137,Angrignon Circuit (Detour) 5 LAPS:  [UNCLAIMED],UNCLAIMED,0,Angrignon Circuit (Detour) 5 LAPS,8208137
825,45.447197,-73.619474,Angrignon Circuit (Detour) 1 LAP:  [UNCLAIMED],UNCLAIMED,0,Angrignon Circuit (Detour) 1 LAP,8208123
826,45.445753,-73.616188,Carrefour Angrignon TT:  [UNCLAIMED],UNCLAIMED,0,Carrefour Angrignon TT,8246674
827,45.449352,-73.628359,Tour Lasalle-Verdun:  [UNCLAIMED],UNCLAIMED,0,Tour Lasalle-Verdun,9791536
828,45.450667,-73.627218,Tour Verdun-Lasalle:  [UNCLAIMED],UNCLAIMED,0,Tour Verdun-Lasalle,9791574
829,45.45261005,-73.64445722,MoWest Loop:  [UNCLAIMED],UNCLAIMED,0,MoWest Loop,2384192
830,45.455652,-73.440804,Av. Colomb:  [UNCLAIMED],UNCLAIMED,0,Av. Colomb,7424782
831,45.460049,-73.623616,T00nie Crit 2015. 1 Lap:  [UNCLAIMED],UNCLAIMED,0,T00nie Crit 2015. 1 Lap,9825521
832,45.46291395,-73.56909377,Sprint (around home) 02:  [UNCLAIMED],UNCLAIMED,0,Sprint (around home) 02,1778061
833,45.46508,-73.632183,Avenue Monkland E. (Cavendish / West Hill):  [UNCLAIMED],UNCLAIMED,0,Avenue Monkland E. (Cavendish / West Hill),9919018
834,45.467214,-73.630156,Avenue West Hill S. (Monkland / Sherbrooke):  [UNCLAIMED],UNCLAIMED,0,Avenue West Hill S. (Monkland / Sherbrooke),9919022
835,45.465213,-73.595958,Lap de l'Eglise :  [UNCLAIMED],UNCLAIMED,0,Lap de l'Eglise ,4194535
836,45.46558446,-73.59354327,Go Cabot!:  [UNCLAIMED],UNCLAIMED,0,Go Cabot!,2567751
837,45.46689,-73.531712,Estacade et voie maritime aller-retour:  [UNCLAIMED],UNCLAIMED,0,Estacade et voie maritime aller-retour,7670191
838,45.47148,-73.58118,Pont Beaudoin - Parc - And Back:  [UNCLAIMED],UNCLAIMED,0,Pont Beaudoin - Parc - And Back,7769045
839,45.47022263,-73.56979189,Sprint (around home) 04:  [UNCLAIMED],UNCLAIMED,0,Sprint (around home) 04,1836985
840,45.475383,-73.607944,Marlowe Climb Short:  [UNCLAIMED],UNCLAIMED,0,Marlowe Climb Short,9997772
841,45.47806,-73.57462373,Canal Lachine - Aller-Retour:  [UNCLAIMED],UNCLAIMED,0,Canal Lachine - Aller-Retour,1202402
